Split Cost,Storage Use
0,0.7213624678663239
0,0.721375321336761
0,0.721388174807198
0,0.721401028277635
0,0.721413881748072
0,0.721426735218509
0,0.721439588688946
0,0.721452442159383
0,0.7214652956298201
0,0.7214781491002571
0,0.7214910025706941
0,0.7215038560411311
0,0.7215167095115681
0,0.7215295629820051
0,0.7215424164524422
0,0.7215552699228792
0,0.7215681233933162
0,0.7215809768637532
0,0.7215938303341902
0,0.7216066838046272
0,0.7216195372750642
0,0.7216323907455013
0,0.7216452442159383
0,0.7216580976863753
0,0.7216709511568123
0,0.7216838046272493
0,0.7216966580976863
0,0.7217095115681234
0,0.7217223650385605
0,0.7217352185089975
0,0.7217480719794345
0,0.7217609254498715
0,0.7217737789203085
0,0.7217866323907455
0,0.7217994858611825
0,0.7218123393316196
0,0.7218251928020566
0,0.7218380462724936
0,0.7218508997429306
0,0.7218637532133676
0,0.7218766066838046
0,0.7218894601542416
0,0.7219023136246787
0,0.7219151670951157
0,0.7219280205655527
0,0.7219408740359897
0,0.7219537275064267
0,0.7219665809768637
0,0.7219794344473007
0,0.7219922879177378
0,0.7220051413881748
0,0.7220179948586118
0,0.7220308483290488
0,0.7220437017994858
0,0.7220565552699229
0,0.7220694087403599
0,0.722082262210797
0,0.722095115681234
0,0.722107969151671
0,0.722120822622108
0,0.722133676092545
0,0.722146529562982
0,0.722159383033419
0,0.7221722365038561
0,0.7221850899742931
0,0.7221979434447301
0,0.7222107969151671
0,0.7222236503856041
0,0.7222365038560411
0,0.7222493573264781
0,0.7222622107969152
0,0.7222750642673522
0,0.7222879177377892
5,0.7219295991778006
5,0.7215716486902928
0,0.7215844889573703
0,0.7215973292244479
0,0.7216101694915255
0,0.7216230097586029
0,0.7216358500256805
0,0.7216486902927581
0,0.7216615305598356
0,0.7216743708269132
0,0.7216872110939908
5,0.7213295687885011
0,0.7213424024640657
0,0.7213552361396304
0,0.7213680698151951
0,0.7213809034907598
0,0.7213937371663245
0,0.7214065708418891
0,0.7214194045174538
0,0.7214322381930185
0,0.7214450718685832
0,0.7214579055441478
0,0.7214707392197125
0,0.7214835728952772
0,0.7214964065708419
0,0.7215092402464066
5,0.7211518727552592
0,0.7211646998460749
0,0.7211775269368907
0,0.7211903540277065
0,0.7212031811185223
0,0.7212160082093382
0,0.7212288353001539
0,0.7212416623909698
0,0.7212544894817855
0,0.7212673165726013
0,0.7212801436634171
0,0.7212929707542329
0,0.7213057978450488
0,0.7213186249358645
0,0.7213314520266804
0,0.7213442791174961
0,0.721357106208312
0,0.7213699332991278
0,0.7213827603899435
0,0.7213955874807594
0,0.7214084145715751
0,0.721421241662391
0,0.7214340687532068
5,0.7210769230769231
0,0.7210897435897435
0,0.7211025641025641
0,0.7211153846153846
0,0.7211282051282051
0,0.7211410256410257
0,0.7211538461538461
0,0.7211666666666666
0,0.7211794871794872
0,0.7211923076923077
0,0.7212051282051282
5,0.7208482829318298
0,0.7208610968733983
0,0.7208739108149667
0,0.7208867247565351
0,0.7208995386981035
0,0.720912352639672
0,0.7209251665812404
0,0.7209379805228088
0,0.7209507944643773
0,0.7209636084059456
0,0.7209764223475141
0,0.7209892362890825
0,0.721002050230651
0,0.7210148641722194
0,0.7210276781137878
0,0.7210404920553563
0,0.7210533059969246
0,0.7210661199384931
0,0.7210789338800615
0,0.7210917478216299
0,0.7211045617631984
0,0.7211173757047667
0,0.7211301896463352
0,0.7211430035879036
0,0.7211558175294721
0,0.7211686314710405
0,0.7211814454126089
5,0.7208247950819672
0,0.7208376024590164
0,0.7208504098360655
0,0.7208632172131147
0,0.720876024590164
0,0.7208888319672131
5,0.7205325140809011
0,0.7205453149001536
0,0.7205581157194061
0,0.7205709165386585
0,0.7205837173579109
0,0.7205965181771633
0,0.7206093189964158
0,0.7206221198156681
2,0.7202661207778915
0,0.7202789150460593
0,0.7202917093142273
0,0.7203045035823951
0,0.720317297850563
0,0.7203300921187308
0,0.7203428863868987
0,0.7203556806550665
0,0.7203684749232344
0,0.7203812691914022
0,0.7203940634595701
0,0.7204068577277379
0,0.7204196519959059
0,0.7204324462640737
5,0.720076726342711
0,0.7200895140664961
0,0.7201023017902813
0,0.7201150895140664
0,0.7201278772378517
5,0.7197724948875256
0,0.7197852760736196
0,0.7197980572597137
0,0.7198108384458077
0,0.7198236196319019
0,0.7198364008179959
0,0.71984918200409
0,0.719861963190184
0,0.7198747443762781
0,0.7198875255623722
0,0.7199003067484663
0,0.7199130879345603
0,0.7199258691206544
0,0.7199386503067484
0,0.7199514314928426
0,0.7199642126789366
0,0.7199769938650307
0,0.7199897750511247
0,0.7200025562372188
0,0.7200153374233129
0,0.720028118609407
5,0.7196729688298416
0,0.7196857434849259
0,0.7196985181400102
0,0.7197112927950945
0,0.7197240674501788
0,0.7197368421052631
0,0.7197496167603474
0,0.7197623914154317
0,0.7197751660705161
0,0.7197879407256004
5,0.7194330949948927
0,0.7194458631256384
0,0.7194586312563841
5,0.719104134762634
0,0.7191168963757019
0,0.7191296579887698
0,0.7191424196018377
0,0.7191551812149055
0,0.7191679428279735
0,0.7191807044410413
0,0.7191934660541093
0,0.7192062276671771
0,0.719218989280245
0,0.7192317508933129
5,0.7188775510204082
0,0.718890306122449
0,0.7189030612244898
0,0.7189158163265306
0,0.7189285714285715
0,0.7189413265306123
0,0.7189540816326531
0,0.7189668367346939
0,0.7189795918367347
0,0.7189923469387756
0,0.7190051020408164
0,0.7190178571428572
2,0.7186639469658338
0,0.718676695563488
0,0.7186894441611422
0,0.7187021927587965
0,0.7187149413564508
0,0.7187276899541051
0,0.7187404385517593
0,0.7187531871494136
0,0.7187659357470678
0,0.718778684344722
0,0.7187914329423764
0,0.7188041815400306
0,0.7188169301376849
0,0.7188296787353391
0,0.7188424273329934
0,0.7188551759306476
0,0.7188679245283018
0,0.7188806731259562
0,0.7188934217236104
0,0.7189061703212647
0,0.7189189189189189
5,0.7185652395514781
0,0.7185779816513761
0,0.7185907237512742
0,0.7186034658511723
0,0.7186162079510703
0,0.7186289500509684
0,0.7186416921508665
0,0.7186544342507645
0,0.7186671763506626
0,0.7186799184505607
0,0.7186926605504587
0,0.7187054026503568
0,0.7187181447502549
0,0.7187308868501529
0,0.718743628950051
0,0.718756371049949
0,0.7187691131498471
0,0.7187818552497451
0,0.7187945973496432
0,0.7188073394495413
0,0.7188200815494393
5,0.7184666327050433
5,0.7181135437881874
0,0.7181262729124236
0,0.7181390020366599
0,0.7181517311608961
0,0.7181644602851324
0,0.7181771894093686
0,0.7181899185336049
0,0.7182026476578411
0,0.7182153767820774
0,0.7182281059063137
0,0.7182408350305499
0,0.7182535641547861
0,0.7182662932790224
0,0.7182790224032587
0,0.7182917515274949
0,0.7183044806517311
0,0.7183172097759674
2,0.7179643765903307
0,0.7179770992366412
0,0.7179898218829517
0,0.718002544529262
0,0.7180152671755725
0,0.718027989821883
0,0.7180407124681933
0,0.7180534351145038
0,0.7180661577608143
0,0.7180788804071246
0,0.7180916030534351
0,0.7181043256997456
0,0.7181170483460559
0,0.7181297709923664
0,0.7181424936386769
0,0.7181552162849872
0,0.7181679389312977
0,0.7181806615776082
0,0.7181933842239185
0,0.718206106870229
0,0.7182188295165395
0,0.7182315521628498
0,0.7182442748091603
0,0.7182569974554708
0,0.7182697201017811
0,0.7182824427480916
0,0.7182951653944021
0,0.7183078880407124
0,0.7183206106870229
0,0.7183333333333334
0,0.7183460559796437
0,0.7183587786259542
0,0.7183715012722647
0,0.718384223918575
0,0.7183969465648855
0,0.718409669211196
0,0.7184223918575063
0,0.7184351145038168
0,0.7184478371501273
0,0.7184605597964376
0,0.7184732824427481
0,0.7184860050890586
0,0.7184987277353689
0,0.7185114503816794
0,0.7185241730279899
0,0.7185368956743002
0,0.7185496183206107
0,0.7185623409669211
0,0.7185750636132315
0,0.718587786259542
0,0.7186005089058524
0,0.7186132315521628
0,0.7186259541984733
5,0.7182731434384537
0,0.7182858596134283
0,0.7182985757884028
0,0.7183112919633774
0,0.718324008138352
0,0.7183367243133265
0,0.7183494404883011
0,0.7183621566632757
0,0.7183748728382503
0,0.7183875890132249
0,0.7184003051881994
0,0.718413021363174
0,0.7184257375381485
0,0.7184384537131231
0,0.7184511698880977
0,0.7184638860630722
0,0.7184766022380468
0,0.7184893184130213
0,0.7185020345879959
0,0.7185147507629704
0,0.7185274669379451
0,0.7185401831129197
0,0.7185528992878942
0,0.7185656154628688
0,0.7185783316378433
0,0.7185910478128179
0,0.7186037639877925
0,0.718616480162767
0,0.7186291963377416
0,0.7186419125127161
0,0.7186546286876907
0,0.7186673448626653
0,0.7186800610376399
0,0.7186927772126145
0,0.718705493387589
0,0.7187182095625636
0,0.7187309257375382
0,0.7187436419125127
0,0.7187563580874873
0,0.7187690742624618
0,0.7187817904374364
0,0.718794506612411
0,0.7188072227873855
0,0.7188199389623601
0,0.7188326551373347
5,0.7184799186578547
0,0.7184926283680733
0,0.7185053380782919
0,0.7185180477885105
0,0.7185307574987291
2,0.7181783536585366
0,0.7181910569105691
0,0.7182037601626017
0,0.7182164634146342
0,0.7182291666666667
0,0.7182418699186992
0,0.7182545731707317
0,0.7182672764227642
0,0.7182799796747967
0,0.7182926829268292
0,0.7183053861788617
0,0.7183180894308943
5,0.7179659725749111
0,0.7179786693753174
5,0.7176269035532995
0,0.7176395939086294
0,0.7176522842639594
0,0.7176649746192894
0,0.7176776649746193
0,0.7176903553299493
0,0.7177030456852792
0,0.7177157360406091
0,0.717728426395939
0,0.7177411167512691
0,0.717753807106599
0,0.7177664974619289
0,0.7177791878172589
0,0.7177918781725888
0,0.7178045685279187
0,0.7178172588832488
0,0.7178299492385787
0,0.7178426395939086
0,0.7178553299492386
0,0.7178680203045685
0,0.7178807106598984
0,0.7178934010152285
0,0.7179060913705584
0,0.7179187817258883
0,0.7179314720812183
5,0.7175799086757991
0,0.7175925925925926
0,0.7176052765093861
0,0.7176179604261796
0,0.7176306443429731
0,0.7176433282597666
0,0.7176560121765602
0,0.7176686960933536
0,0.7176813800101471
0,0.7176940639269407
0,0.7177067478437341
0,0.7177194317605277
0,0.7177321156773212
0,0.7177447995941146
0,0.7177574835109082
0,0.7177701674277017
0,0.7177828513444952
5,0.7174315415821501
0,0.7174442190669371
0,0.7174568965517242
0,0.7174695740365111
0,0.7174822515212982
0,0.7174949290060852
0,0.7175076064908722
0,0.7175202839756593
0,0.7175329614604462
0,0.7175456389452333
0,0.7175583164300203
0,0.7175709939148073
0,0.7175836713995943
0,0.7175963488843813
0,0.7176090263691683
0,0.7176217038539554
5,0.7172706538266599
0,0.7172833248859605
0,0.7172959959452611
0,0.7173086670045615
0,0.7173213380638621
0,0.7173340091231627
0,0.7173466801824633
0,0.7173593512417639
0,0.7173720223010643
0,0.7173846933603649
0,0.7173973644196655
5,0.7170466058763931
0,0.7170592705167174
0,0.7170719351570415
0,0.7170845997973657
0,0.71709726443769
0,0.7171099290780142
0,0.7171225937183384
0,0.7171352583586627
0,0.7171479229989868
0,0.717160587639311
0,0.7171732522796352
0,0.7171859169199595
5,0.7168354430379746
0,0.7168481012658228
0,0.7168607594936709
5,0.7165106275303643
0,0.7165232793522267
0,0.7165359311740891
0,0.7165485829959514
0,0.7165612348178138
0,0.7165738866396761
0,0.7165865384615384
0,0.7165991902834008
0,0.7166118421052632
0,0.7166244939271255
0,0.7166371457489878
0,0.7166497975708502
0,0.7166624493927125
5,0.7163125948406677
0,0.7163252402630248
0,0.7163378856853819
0,0.716350531107739
0,0.7163631765300961
0,0.7163758219524532
0,0.7163884673748103
0,0.7164011127971674
5,0.716051567239636
0,0.7160642062689585
0,0.7160768452982811
0,0.7160894843276037
0,0.7161021233569261
0,0.7161147623862487
0,0.7161274014155713
0,0.7161400404448939
0,0.7161526794742163
0,0.7161653185035389
0,0.7161779575328615
0,0.716190596562184
0,0.7162032355915066
0,0.7162158746208291
0,0.7162285136501517
0,0.7162411526794742
5,0.7158918645780697
0,0.7159044972208186
5,0.7155555555555555
0,0.7155681818181818
0,0.715580808080808
0,0.7155934343434344
0,0.7156060606060606
0,0.7156186868686869
0,0.7156313131313131
0,0.7156439393939394
0,0.7156565656565657
5,0.7153079252902574
0,0.7153205451792024
0,0.7153331650681474
0,0.7153457849570923
0,0.7153584048460374
0,0.7153710247349824
0,0.7153836446239273
0,0.7153962645128723
5,0.7150479313824419
0,0.7150605449041373
0,0.7150731584258325
0,0.7150857719475278
0,0.715098385469223
0,0.7151109989909182
0,0.7151236125126135
0,0.7151362260343088
5,0.7147881996974281
0,0.7148008068582955
0,0.7148134140191629
0,0.7148260211800302
0,0.7148386283408976
5,0.7144909274193548
0,0.7145035282258064
0,0.714516129032258
0,0.7145287298387096
0,0.7145413306451613
0,0.714553931451613
0,0.7145665322580645
0,0.7145791330645161
0,0.7145917338709677
0,0.7146043346774194
0,0.714616935483871
0,0.7146295362903226
0,0.7146421370967742
0,0.7146547379032258
0,0.7146673387096775
0,0.7146799395161291
0,0.7146925403225807
0,0.7147051411290323
0,0.7147177419354839
0,0.7147303427419355
0,0.7147429435483871
0,0.7147555443548387
0,0.7147681451612903
0,0.7147807459677419
0,0.7147933467741936
5,0.7144458438287153
0,0.7144584382871536
0,0.714471032745592
0,0.7144836272040302
0,0.7144962216624685
0,0.7145088161209068
0,0.714521410579345
0,0.7145340050377834
0,0.7145465994962217
5,0.7141993957703927
0,0.7142119838872105
0,0.7142245720040282
0,0.7142371601208459
0,0.7142497482376636
0,0.7142623363544813
0,0.7142749244712991
0,0.7142875125881168
5,0.7139406139909411
0,0.7139531957725214
0,0.7139657775541016
0,0.7139783593356819
0,0.7139909411172622
0,0.7140035228988425
0,0.7140161046804228
0,0.714028686462003
0,0.7140412682435833
0,0.7140538500251635
0,0.7140664318067438
5,0.7137198189134809
0,0.7137323943661972
0,0.7137449698189134
0,0.7137575452716298
0,0.7137701207243461
0,0.7137826961770624
0,0.7137952716297786
0,0.713807847082495
0,0.7138204225352113
5,0.7134741075917547
0,0.7134866767219709
0,0.713499245852187
0,0.7135118149824032
0,0.7135243841126194
0,0.7135369532428356
0,0.7135495223730518
0,0.713562091503268
0,0.7135746606334842
0,0.7135872297637004
0,0.7135997988939166
0,0.7136123680241327
0,0.7136249371543489
0,0.7136375062845651
0,0.7136500754147813
0,0.7136626445449975
0,0.7136752136752137
0,0.7136877828054299
0,0.7137003519356461
0,0.7137129210658623
0,0.7137254901960784
0,0.7137380593262946
0,0.7137506284565108
0,0.713763197586727
0,0.7137757667169432
0,0.7137883358471594
0,0.7138009049773756
0,0.7138134741075918
0,0.713826043237808
0,0.7138386123680242
0,0.7138511814982403
0,0.7138637506284565
0,0.7138763197586727
0,0.7138888888888889
0,0.7139014580191051
0,0.7139140271493213
0,0.7139265962795375
0,0.7139391654097537
0,0.7139517345399699
0,0.713964303670186
0,0.7139768728004022
0,0.7139894419306184
0,0.7140020110608346
0,0.7140145801910508
0,0.714027149321267
0,0.7140397184514832
0,0.7140522875816994
0,0.7140648567119156
0,0.7140774258421317
0,0.7140899949723479
5,0.7137437185929648
0,0.7137562814070352
0,0.7137688442211055
0,0.7137814070351759
0,0.7137939698492463
0,0.7138065326633166
0,0.713819095477387
0,0.7138316582914573
0,0.7138442211055276
0,0.713856783919598
5,0.7135107985936715
0,0.7135233550979407
0,0.71353591160221
0,0.7135484681064792
0,0.7135610246107483
0,0.7135735811150176
0,0.7135861376192868
0,0.713598694123556
0,0.7136112506278253
0,0.7136238071320944
0,0.7136363636363636
0,0.7136489201406329
0,0.7136614766449021
0,0.7136740331491712
0,0.7136865896534405
0,0.7136991461577097
0,0.7137117026619789
0,0.7137242591662482
0,0.7137368156705173
0,0.7137493721747865
0,0.7137619286790557
0,0.713774485183325
0,0.7137870416875942
0,0.7137995981918633
0,0.7138121546961326
0,0.7138247112004018
0,0.713837267704671
0,0.7138498242089403
0,0.7138623807132094
0,0.7138749372174786
0,0.7138874937217479
0,0.7139000502260171
0,0.7139126067302863
0,0.7139251632345555
0,0.7139377197388247
0,0.7139502762430939
0,0.7139628327473632
0,0.7139753892516324
5,0.7136295180722891
0,0.7136420682730924
0,0.7136546184738956
0,0.7136671686746988
0,0.713679718875502
0,0.7136922690763052
0,0.7137048192771084
0,0.7137173694779116
0,0.7137299196787149
0,0.7137424698795181
0,0.7137550200803213
0,0.7137675702811245
0,0.7137801204819277
0,0.7137926706827309
0,0.7138052208835342
0,0.7138177710843373
0,0.7138303212851406
0,0.7138428714859437
0,0.713855421686747
0,0.7138679718875502
0,0.7138805220883534
0,0.7138930722891567
0,0.7139056224899598
0,0.7139181726907631
5,0.713572503763171
5,0.7132271815446339
0,0.7132397191574724
0,0.7132522567703109
0,0.7132647943831495
0,0.713277331995988
0,0.7132898696088265
0,0.713302407221665
5,0.7129573934837092
0,0.71296992481203
0,0.7129824561403508
0,0.7129949874686716
0,0.7130075187969925
0,0.7130200501253133
0,0.7130325814536341
0,0.7130451127819549
0,0.7130576441102757
0,0.7130701754385965
0,0.7130827067669173
0,0.7130952380952381
0,0.7131077694235589
0,0.7131203007518797
0,0.7131328320802005
0,0.7131453634085213
0,0.7131578947368421
0,0.7131704260651629
0,0.7131829573934837
0,0.7131954887218045
5,0.7128507014028056
0,0.7128632264529058
0,0.712875751503006
0,0.7128882765531062
0,0.7129008016032065
0,0.7129133266533066
0,0.7129258517034068
0,0.712938376753507
0,0.7129509018036072
0,0.7129634268537074
0,0.7129759519038076
0,0.7129884769539078
0,0.7130010020040081
0,0.7130135270541083
0,0.7130260521042084
0,0.7130385771543086
0,0.7130511022044088
0,0.713063627254509
0,0.7130761523046092
0,0.7130886773547094
0,0.7131012024048096
5,0.7127566349524287
0,0.7127691537305959
0,0.7127816725087631
0,0.7127941912869304
0,0.7128067100650977
0,0.7128192288432649
0,0.7128317476214322
0,0.7128442663995994
0,0.7128567851777666
0,0.712869303955934
0,0.7128818227341012
0,0.7128943415122684
0,0.7129068602904357
0,0.7129193790686029
0,0.7129318978467701
0,0.7129444166249375
0,0.7129569354031047
0,0.7129694541812719
0,0.7129819729594392
0,0.7129944917376064
0,0.7130070105157736
0,0.7130195292939409
0,0.7130320480721082
0,0.7130445668502754
0,0.7130570856284426
0,0.7130696044066099
5,0.7127252252252252
0,0.7127377377377377
0,0.7127502502502503
0,0.7127627627627627
5,0.7124187093546773
0,0.7124312156078039
0,0.7124437218609304
0,0.7124562281140571
0,0.7124687343671836
0,0.7124812406203102
0,0.7124937468734367
0,0.7125062531265632
0,0.7125187593796899
0,0.7125312656328164
0,0.712543771885943
0,0.7125562781390695
0,0.7125687843921961
0,0.7125812906453226
0,0.7125937968984493
0,0.7126063031515758
0,0.7126188094047023
0,0.7126313156578289
0,0.7126438219109554
0,0.7126563281640821
0,0.7126688344172086
0,0.7126813406703352
5,0.7123375
0,0.71235
0,0.7123625
0,0.712375
0,0.7123875
0,0.7124
0,0.7124125
0,0.712425
0,0.7124375
0,0.71245
0,0.7124625
0,0.712475
0,0.7124875
0,0.7125
0,0.7125125
0,0.712525
0,0.7125375
0,0.71255
0,0.7125625
0,0.712575
0,0.7125875
0,0.7126
0,0.7126125
0,0.712625
0,0.7126375
0,0.71265
0,0.7126625
0,0.712675
0,0.7126875
0,0.7127
0,0.7127125
0,0.712725
0,0.7127375
0,0.71275
0,0.7127625
0,0.712775
0,0.7127875
0,0.7128
0,0.7128125
0,0.712825
0,0.7128375
0,0.71285
0,0.7128625
0,0.712875
0,0.7128875
0,0.7129
0,0.7129125
0,0.712925
0,0.7129375
0,0.71295
0,0.7129625
0,0.712975
0,0.7129875
0,0.713
0,0.7130125
5,0.7126686656671665
0,0.7126811594202899
5,0.7123376623376624
0,0.7123501498501499
0,0.7123626373626374
0,0.7123751248751249
0,0.7123876123876124
0,0.7124000999000999
0,0.7124125874125874
0,0.7124250749250749
0,0.7124375624375624
0,0.7124500499500499
0,0.7124625374625375
0,0.712475024975025
0,0.7124875124875125
0,0.7125
0,0.7125124875124875
0,0.712524975024975
5,0.7121817274088866
0,0.7121942086869696
0,0.7122066899650524
0,0.7122191712431353
0,0.7122316525212182
0,0.7122441337993011
0,0.7122566150773839
0,0.7122690963554668
2,0.7119261477045908
0,0.711938622754491
0,0.7119510978043913
0,0.7119635728542915
0,0.7119760479041917
0,0.7119885229540918
0,0.712000998003992
0,0.7120134730538922
0,0.7120259481037924
0,0.7120384231536926
0,0.7120508982035928
0,0.712063373253493
0,0.7120758483033932
0,0.7120883233532934
0,0.7121007984031936
0,0.7121132734530938
0,0.712125748502994
0,0.7121382235528942
0,0.7121506986027945
0,0.7121631736526947
0,0.7121756487025949
0,0.712188123752495
0,0.7122005988023952
0,0.7122130738522954
0,0.7122255489021956
0,0.7122380239520958
0,0.712250499001996
0,0.7122629740518962
0,0.7122754491017964
0,0.7122879241516966
0,0.7123003992015968
0,0.712312874251497
0,0.7123253493013972
0,0.7123378243512974
0,0.7123502994011977
0,0.7123627744510979
0,0.712375249500998
0,0.7123877245508982
0,0.7124001996007984
0,0.7124126746506986
0,0.7124251497005988
0,0.712437624750499
0,0.7124500998003992
0,0.7124625748502994
0,0.7124750499001996
0,0.7124875249500998
0,0.7125
0,0.7125124750499002
0,0.7125249500998004
0,0.7125374251497006
0,0.7125499001996008
0,0.712562375249501
0,0.7125748502994012
0,0.7125873253493014
0,0.7125998003992016
0,0.7126122754491018
0,0.712624750499002
0,0.7126372255489022
0,0.7126497005988024
0,0.7126621756487026
0,0.7126746506986028
0,0.712687125748503
0,0.7126996007984032
0,0.7127120758483034
0,0.7127245508982036
0,0.7127370259481038
0,0.7127495009980039
0,0.7127619760479041
0,0.7127744510978044
0,0.7127869261477046
0,0.7127994011976048
0,0.712811876247505
0,0.7128243512974052
0,0.7128368263473054
0,0.7128493013972056
0,0.7128617764471058
0,0.712874251497006
0,0.7128867265469062
0,0.7128992015968064
0,0.7129116766467066
0,0.7129241516966068
0,0.712936626746507
0,0.7129491017964071
5,0.7126059850374065
0,0.7126184538653366
0,0.7126309226932669
0,0.712643391521197
0,0.7126558603491272
0,0.7126683291770574
0,0.7126807980049875
0,0.7126932668329177
0,0.7127057356608478
0,0.7127182044887781
0,0.7127306733167083
0,0.7127431421446384
0,0.7127556109725686
0,0.7127680798004987
0,0.7127805486284289
0,0.7127930174563591
0,0.7128054862842893
0,0.7128179551122195
0,0.7128304239401496
0,0.7128428927680798
0,0.7128553615960099
0,0.7128678304239402
0,0.7128802992518704
0,0.7128927680798005
0,0.7129052369077307
0,0.7129177057356608
0,0.712930174563591
0,0.7129426433915212
0,0.7129551122194514
0,0.7129675810473816
5,0.7126246261216351
0,0.7126370887337986
0,0.7126495513459621
0,0.7126620139581257
5,0.7123193821624315
0,0.7123318385650225
0,0.7123442949676133
0,0.7123567513702043
0,0.7123692077727952
0,0.7123816641753862
0,0.7123941205779771
0,0.712406576980568
0,0.7124190333831589
0,0.7124314897857499
0,0.7124439461883408
0,0.7124564025909318
2,0.7121140438247012
0,0.7121264940239044
0,0.7121389442231075
0,0.7121513944223108
0,0.7121638446215139
0,0.7121762948207171
0,0.7121887450199204
0,0.7122011952191235
0,0.7122136454183267
0,0.7122260956175299
0,0.7122385458167331
0,0.7122509960159362
0,0.7122634462151395
0,0.7122758964143426
0,0.7122883466135458
0,0.712300796812749
0,0.7123132470119522
0,0.7123256972111554
0,0.7123381474103586
0,0.7123505976095618
0,0.7123630478087649
0,0.7123754980079682
0,0.7123879482071713
2,0.712045793927327
0,0.7120582379293181
0,0.7120706819313091
0,0.7120831259333001
0,0.7120955699352912
0,0.7121080139372822
0,0.7121204579392733
0,0.7121329019412643
0,0.7121453459432554
0,0.7121577899452464
0,0.7121702339472374
0,0.7121826779492285
0,0.7121951219512195
0,0.7122075659532106
0,0.7122200099552016
0,0.7122324539571926
0,0.7122448979591837
0,0.7122573419611747
5,0.7119154228855722
0,0.7119278606965174
0,0.7119402985074627
0,0.7119527363184079
0,0.7119651741293532
0,0.7119776119402985
0,0.7119900497512438
0,0.7120024875621891
0,0.7120149253731344
0,0.7120273631840796
0,0.7120398009950248
0,0.7120522388059701
0,0.7120646766169154
5,0.711723023371457
0,0.7117354549975137
0,0.7117478866235704
0,0.711760318249627
0,0.7117727498756837
0,0.7117851815017404
0,0.7117976131277971
0,0.7118100447538538
0,0.7118224763799105
0,0.7118349080059672
0,0.7118473396320238
5,0.7115059642147117
0,0.7115183896620279
0,0.7115308151093439
2,0.7111897665176353
0,0.7112021857923497
0,0.7112146050670641
0,0.7112270243417784
0,0.7112394436164928
0,0.7112518628912071
0,0.7112642821659215
0,0.7112767014406358
0,0.7112891207153502
0,0.7113015399900646
0,0.7113139592647789
0,0.7113263785394933
0,0.7113387978142076
0,0.711351217088922
0,0.7113636363636363
0,0.7113760556383507
0,0.7113884749130651
0,0.7114008941877794
0,0.7114133134624938
0,0.7114257327372081
0,0.7114381520119225
0,0.7114505712866369
0,0.7114629905613512
0,0.7114754098360656
0,0.7114878291107799
0,0.7115002483854943
0,0.7115126676602086
0,0.711525086934923
0,0.7115375062096374
0,0.7115499254843517
0,0.7115623447590661
0,0.7115747640337804
0,0.7115871833084948
0,0.7115996025832091
0,0.7116120218579235
0,0.7116244411326379
0,0.7116368604073522
0,0.7116492796820666
0,0.7116616989567809
0,0.7116741182314953
0,0.7116865375062096
0,0.711698956780924
0,0.7117113760556384
0,0.7117237953303527
0,0.7117362146050671
0,0.7117486338797814
0,0.7117610531544958
5,0.7114200595829195
0,0.7114324726911618
0,0.7114448857994041
0,0.7114572989076465
0,0.7114697120158888
0,0.7114821251241311
0,0.7114945382323734
5,0.7111538461538461
0,0.711166253101737
0,0.7111786600496278
0,0.7111910669975187
0,0.7112034739454094
0,0.7112158808933002
0,0.7112282878411911
0,0.7112406947890819
0,0.7112531017369728
0,0.7112655086848635
0,0.7112779156327543
0,0.7112903225806452
0,0.711302729528536
0,0.7113151364764267
0,0.7113275434243176
0,0.7113399503722084
0,0.7113523573200993
0,0.7113647642679901
0,0.7113771712158808
0,0.7113895781637717
5,0.7110491071428572
0,0.7110615079365079
0,0.7110739087301587
0,0.7110863095238096
0,0.7110987103174603
0,0.7111111111111111
0,0.7111235119047619
0,0.7111359126984127
0,0.7111483134920635
0,0.7111607142857143
0,0.7111731150793651
31,0.7104806739345887
0,0.7104930624380574
0,0.7105054509415263
0,0.710517839444995
0,0.7105302279484639
0,0.7105426164519326
0,0.7105550049554014
0,0.7105673934588702
0,0.710579781962339
0,0.7105921704658077
0,0.7106045589692765
0,0.7106169474727453
0,0.710629335976214
0,0.7106417244796829
0,0.7106541129831516
0,0.7106665014866204
0,0.7106788899900892
0,0.710691278493558
0,0.7107036669970268
0,0.7107160555004955
0,0.7107284440039643
0,0.7107408325074331
0,0.7107532210109019
0,0.7107656095143706
0,0.7107779980178395
0,0.7107903865213082
0,0.710802775024777
0,0.7108151635282458
0,0.7108275520317145
0,0.7108399405351834
0,0.7108523290386521
0,0.7108647175421209
0,0.7108771060455897
0,0.7108894945490585
0,0.7109018830525272
0,0.7109142715559961
0,0.7109266600594648
0,0.7109390485629336
0,0.7109514370664024
0,0.7109638255698711
0,0.71097621407334
0,0.7109886025768087
0,0.7110009910802775
0,0.7110133795837463
0,0.7110257680872151
0,0.7110381565906838
0,0.7110505450941527
0,0.7110629335976214
0,0.7110753221010901
0,0.711087710604559
0,0.7111000991080277
0,0.7111124876114965
0,0.7111248761149653
0,0.7111372646184341
0,0.7111496531219029
0,0.7111620416253717
0,0.7111744301288404
0,0.7111868186323093
0,0.711199207135778
0,0.7112115956392467
0,0.7112239841427156
0,0.7112363726461843
0,0.7112487611496531
0,0.7112611496531219
0,0.7112735381565907
0,0.7112859266600595
0,0.7112983151635283
0,0.711310703666997
0,0.7113230921704659
0,0.7113354806739346
0,0.7113478691774033
5,0.7110079247152056
